CountryID,City,Country,CountryCode,Latitude,Longitude
254,Apopka,United States,US,28.6954,-81.5204
254,Arcadia,United States,US,27.1922,-81.841
254,Archer,United States,US,29.5389,-82.5216
254,Argyle,United States,US,30.7197,-86.0446
254,Aripeka,United States,US,28.4318,-82.6637
254,Astatula,United States,US,28.6907,-81.7162
254,Astor,United States,US,29.1391,-81.5669
254,Atlantic Beach,United States,US,30.3485,-81.4173
254,Auburndale,United States,US,28.0903,-81.8298
254,Augustine,United States,US,26.8765,-82.2108
254,Avon Park,United States,US,27.598,-81.4381
254,Babson Park,United States,US,27.8267,-81.5325
254,Bagdad,United States,US,30.5987,-87.0312
254,Baker,United States,US,30.8819,-86.6858
254,Balm,United States,US,27.753,-82.2883
254,Barberville,United States,US,29.1869,-81.4211
254,Bartow,United States,US,27.8843,-81.8045
254,Bascom,United States,US,30.9578,-85.0823
254,Bay Pines,United States,US,27.8144,-82.7784
254,Bell,United States,US,29.7862,-82.847
254,Belle Glade,United States,US,26.5243,-80.6241
254,Belleair Beach,United States,US,27.9235,-82.8418
254,Belleview,United States,US,29.0571,-82.0607
254,Beverly Hills,United States,US,28.9233,-82.4119
254,Big Pine Key,United States,US,24.6898,-81.3687
254,Blountstown,United States,US,30.3988,-85.0821
254,Boca Grande,United States,US,26.8027,-82.2785
254,Boca Raton,United States,US,26.3698,-80.1276
254,Bokeelia,United States,US,26.6547,-82.1324
254,Bonifay,United States,US,30.8908,-85.6931
254,Bonita Springs,United States,US,26.3451,-81.772
254,Bostwick,United States,US,29.7739,-81.6373
254,Bowling Green,United States,US,27.6392,-82.0043
254,Boynton Beach,United States,US,26.5225,-80.09
254,Bradenton,United States,US,27.4649,-82.5465
254,Bradenton Beach,United States,US,27.4966,-82.711
254,Bradley,United States,US,27.7901,-81.9818
254,Brandon,United States,US,27.9339,-82.2918
254,Branford,United States,US,29.9527,-82.8668
254,Bristol,United States,US,30.2811,-84.9899
254,Bronson,United States,US,29.4751,-82.6757
254,Brooker,United States,US,29.9258,-82.2854
254,Brooksville,United States,US,28.5545,-82.4174
254,Bryant,United States,US,26.8507,-80.6142
254,Bryceville,United States,US,30.4265,-81.9631
254,Bunnell,United States,US,29.4299,-81.3643
254,Bushnell,United States,US,28.6844,-82.1562
254,Callahan,United States,US,30.5784,-81.8357
254,Campbellton,United States,US,30.9591,-85.3547
254,Canal Point,United States,US,26.9149,-80.5979
254,Candler,United States,US,29.0717,-81.9628
254,Cantonment,United States,US,30.6195,-87.3241
254,Cape Canaveral,United States,US,28.3971,-80.6086
254,Cape Coral,United States,US,26.6113,-81.9754
254,Captiva,United States,US,26.6717,-82.2447
254,Carrabelle,United States,US,29.9416,-84.6298
254,Caryville,United States,US,30.8173,-85.8013
254,Cassadaga,United States,US,28.964,-81.2359
254,Casselberry,United States,US,28.6645,-81.3277
254,Cedar Key,United States,US,29.2206,-82.9675
254,Center Hill,United States,US,28.6964,-82.0038
254,Century,United States,US,30.9666,-87.3478
254,Charlotte Harbor,United States,US,26.958,-82.067
254,Chattahoochee,United States,US,30.6453,-84.8129
254,Chiefland,United States,US,29.4507,-82.9224
254,Chipley,United States,US,30.604,-85.5678
254,Chokoloskee,United States,US,25.8158,-81.3666
254,Christmas,United States,US,28.5006,-80.9729
254,Citra,United States,US,29.4052,-82.0904
254,Clarcona,United States,US,28.6125,-81.4986
254,Clarksville,United States,US,30.3628,-85.1841
254,Clearwater,United States,US,27.9622,-82.753
254,Clearwater Beach,United States,US,27.984,-82.8258
254,Clermont,United States,US,28.5282,-81.7632
254,Clewiston,United States,US,26.466,-80.9492
254,Cocoa,United States,US,28.4016,-80.7736
254,Cocoa Beach,United States,US,28.325,-80.6111
254,coconut creek,United States,US,26.251,-80.179
254,Coleman,United States,US,28.7974,-82.0747
254,cooper city,United States,US,26.057,-80.272
254,Copeland,United States,US,25.9506,-81.358
254,Coral Gables,United States,US,25.7,-80.26
254,Coral Springs,United States,US,26.27,-80.26
254,Cortez,United States,US,27.4682,-82.6852
254,Cottondale,United States,US,30.8161,-85.3961
254,Crawfordville,United States,US,30.1909,-84.3457
254,Crescent City,United States,US,29.4343,-81.5697
254,Crestview,United States,US,30.787,-86.5263
254,Cross City,United States,US,29.6342,-83.1253
254,Crystal Beach,United States,US,28.085,-82.779
254,Crystal River,United States,US,28.9054,-82.6013
254,Crystal Springs,United States,US,28.1815,-82.1588
254,Cypress,United States,US,30.7131,-85.0736
254,Dade City,United States,US,28.373,-82.2006
254,Dania,United States,US,26.0519,-80.1424
254,Davenport,United States,US,28.2132,-81.6482
254,Davie,United States,US,26.063,-80.233
254,Day,United States,US,30.1834,-83.2967
254,Daytona Beach,United States,US,29.1941,-81.0347
254,De Leon Springs,United States,US,29.1673,-81.3345
254,Debary,United States,US,28.8819,-81.3143
254,Deerfield Beach,United States,US,26.3144,-80.1133
254,Defuniak Springs,United States,US,30.7284,-86.1586
254,Deland,United States,US,29.018,-81.3282
254,Deleon Springs,United States,US,29.028,-81.303
254,Delray Beach,United States,US,26.4584,-80.1041
254,Deltona,United States,US,28.9014,-81.2367
254,Destin,United States,US,30.3833,-86.409
254,Doctors Inlet,United States,US,30.1003,-81.7766
254,Dover,United States,US,27.9741,-82.213
254,Dundee,United States,US,28.0196,-81.6179
254,Dunedin,United States,US,28.022,-82.7716
254,Dunnellon,United States,US,29.043,-82.4657
254,Durant,United States,US,27.9074,-82.1792
254,Eagle Lake,United States,US,27.9781,-81.7574
254,Earleton,United States,US,29.7456,-82.1026
254,East Palatka,United States,US,29.6637,-81.5622
254,Eastlake Weir,United States,US,29.02,-81.9085
254,Eastpoint,United States,US,29.8852,-84.8748
254,Eaton Park,United States,US,28.0068,-81.9089
254,Ebro,United States,US,30.4353,-85.8893
254,Edgewater,United States,US,28.9472,-80.9117
254,Eglin AFB,United States,US,30.5697,-86.6042
254,El Jobean,United States,US,26.9665,-82.2089
254,Elfers,United States,US,28.2159,-82.7204
254,Elkton,United States,US,29.7919,-81.4499
254,Ellenton,United States,US,27.54,-82.5048
254,Englewood,United States,US,26.9579,-82.3328
254,Estero,United States,US,26.4374,-81.8195
254,Eustis,United States,US,28.8751,-81.5727
254,Everglades City,United States,US,25.8583,-81.3702
254,Evinston,United States,US,29.4868,-82.2315
254,Fairfield,United States,US,29.3669,-82.2517
254,Fedhaven,United States,US,27.8566,-81.4126
254,Felda,United States,US,26.5391,-81.4278
254,Fellsmere,United States,US,27.7616,-80.661
254,Fernandina Beach,United States,US,30.6377,-81.4949
254,Ferndale,United States,US,28.6219,-81.7037
254,Ferry Pass,United States,US,30.51,-87.213
254,Flagler Beach,United States,US,29.4693,-81.141
254,Florahome,United States,US,29.7583,-81.8254
254,Floral City,United States,US,28.7138,-82.3037
254,Fort Lauderdale,United States,US,26.1284,-80.2105
254,Fort Mc Coy,United States,US,29.3142,-81.8267
254,Fort Meade,United States,US,27.7171,-81.7859
254,Fort Myers,United States,US,26.5934,-81.8487
254,Fort Myers Beach,United States,US,26.4654,-81.9475
254,Fort Ogden,United States,US,27.0866,-81.9786
254,Fort Pierce,United States,US,27.4426,-80.3603
254,Fort Walton Beach,United States,US,30.425,-86.6241
254,Fort White,United States,US,29.9319,-82.6737
254,Fountain,United States,US,30.4873,-85.4453
254,Freeport,United States,US,30.4847,-86.1733
254,Frostproof,United States,US,27.7123,-81.4113
254,Fruitland Park,United States,US,28.8719,-81.9072
254,Gainesville,United States,US,29.6608,-82.3379
254,Geneva,United States,US,28.7447,-81.1073
254,Georgetown,United States,US,29.4003,-81.6107
254,Gibsonton,United States,US,27.8225,-82.3746
254,Glen Saint Mary,United States,US,30.2495,-82.215
254,Glenwood,United States,US,29.0938,-81.3547
254,Goldenrod,United States,US,28.6072,-81.3527
254,Gonzalez,United States,US,30.5814,-87.2916
254,Goodland,United States,US,25.9239,-81.6464
254,Gotha,United States,US,28.538,-81.524
254,Graceville,United States,US,30.9212,-85.5083
254,Graham,United States,US,29.8603,-82.2189
254,Grand Island,United States,US,28.8928,-81.7399
254,Grand Ridge,United States,US,30.7044,-85.0264
254,Grandin,United States,US,29.7277,-81.9186
254,Grant,United States,US,27.9025,-80.5614
254,Grayton Beach,United States,US,30.331,-86.165
254,Green Cove Springs,United States,US,29.953,-81.7369
254,Greenacres City,United States,US,26.623,-80.126
254,Greensboro,United States,US,30.5695,-84.7434
254,Greenville,United States,US,30.435,-83.639
254,Greenwood,United States,US,30.8648,-85.1309
254,Gretna,United States,US,30.6166,-84.6601
254,Groveland,United States,US,28.5271,-81.8848
254,Gulf Breeze,United States,US,30.3738,-87.1077
254,Gulf Hammock,United States,US,29.2526,-82.7313
254,Haines City,United States,US,28.092,-81.5939
254,Hallandale,United States,US,25.9834,-80.1478
254,Hampton,United States,US,29.8486,-82.1455
254,Harold,United States,US,30.6586,-86.8804
254,Hastings,United States,US,29.6778,-81.4212
254,Havana,United States,US,30.5976,-84.4145
254,Hawthorne,United States,US,29.5572,-82.1051
254,Hernando,United States,US,28.9367,-82.3959
254,Hialeah,United States,US,25.876,-80.3105
254,High Springs,United States,US,29.8413,-82.6203
254,Highland City,United States,US,27.9652,-81.8793
254,Hilliard,United States,US,30.703,-81.9116
254,Hobe Sound,United States,US,27.0501,-80.1535
254,Holder,United States,US,28.9137,-82.4584
254,Holiday,United States,US,28.1935,-82.7439
254,Hollister,United States,US,29.6225,-81.8136
254,Hollywood,United States,US,26.0147,-80.2418
254,Holmes Beach,United States,US,27.4664,-82.7042
254,Holt,United States,US,30.7109,-86.7173
254,Homeland,United States,US,27.8034,-81.8579
254,Homestead,United States,US,25.4689,-80.4826
254,Homestead Afb,United States,US,25.48,-80.38
254,Homosassa,United States,US,28.7666,-82.5752
254,Homosassa Springs,United States,US,28.8033,-82.5763
254,Horseshoe Beach,United States,US,29.5481,-83.2327
254,Hosford,United States,US,30.2123,-84.8052
254,Howey in the Hills,United States,US,28.6993,-81.8155
254,Hudson,United States,US,28.3687,-82.6518
254,Hurlburt Field,United States,US,30.7626,-86.5684
254,Immokalee,United States,US,26.3721,-81.3547
254,Indialantic,United States,US,28.1099,-80.5786
254,Indian Lake Estates,United States,US,27.8012,-81.3374
254,Indian Rocks Beach,United States,US,27.8852,-82.845
254,Indiantown,United States,US,27.1004,-80.5265
254,Inglis,United States,US,29.2051,-82.7182
254,Intercession City,United States,US,28.2624,-81.5142
254,Interlachen,United States,US,29.6051,-81.9189
254,Inverness,United States,US,28.8282,-82.3318
254,Islamorada,United States,US,24.8649,-80.7192
254,Island Grove,United States,US,29.4533,-82.1067
254,Istachatta,United States,US,28.6577,-82.2787
254,Jacksonville,United States,US,30.1969,-81.6279
254,Jacksonville Beach,United States,US,30.3051,-81.5297
254,Jasper,United States,US,30.4882,-82.8588
254,Jay,United States,US,30.8872,-87.1225
254,Jennings,United States,US,30.5314,-83.1533
254,Jensen Beach,United States,US,27.2496,-80.24
254,Jupiter,United States,US,26.9415,-80.1279
254,Kathleen,United States,US,28.2179,-82.0538
254,Kenansville,United States,US,27.8444,-81.06
254,Kenneth City,United States,US,27.815,-82.72
254,Key Biscayne,United States,US,25.6984,-80.1598
254,Key Colony Beach,United States,US,24.7226,-81.0216
254,Key Largo,United States,US,25.2553,-80.3918
254,Key West,United States,US,24.5635,-81.7502
254,Keystone Heights,United States,US,29.867,-81.9355
254,Killarney,United States,US,28.5469,-81.6506
254,Kinard,United States,US,30.2759,-85.1986
254,Kings Bay,United States,US,25.637,-80.301
254,Kissimmee,United States,US,28.1902,-81.4314
254,La Crosse,United States,US,29.8454,-82.4052
254,Labelle,United States,US,26.6893,-81.3819
254,Lacoochee,United States,US,28.4672,-82.1736
254,Lady Lake,United States,US,28.921,-81.912
254,Lake Alfred,United States,US,28.0934,-81.726
254,Lake Butler,United States,US,30.0391,-82.3888
254,Lake City,United States,US,30.206,-82.6316
254,Lake Como,United States,US,29.4724,-81.5642
254,Lake Geneva,United States,US,29.7718,-82.0105
254,Lake Hamilton,United States,US,28.0442,-81.6258
254,Lake Harbor,United States,US,26.6928,-80.8147
254,Lake Helen,United States,US,28.9893,-81.2174
254,Lake Mary,United States,US,28.7591,-81.3307
254,Lake Monroe,United States,US,28.8247,-81.3274
254,Lake Panasoffkee,United States,US,28.899,-82.2001
254,Lake Placid,United States,US,27.2902,-81.3889
254,Lake Wales,United States,US,27.8836,-81.5122
254,Lake Worth,United States,US,26.6073,-80.0923
254,Lakeland,United States,US,28.0476,-81.9631
254,Lamont,United States,US,30.3027,-83.9376
254,Lanark Village,United States,US,29.8835,-84.5958
254,Land O Lakes,United States,US,28.2463,-82.453
254,Largo,United States,US,27.897,-82.787
254,Laurel,United States,US,27.135,-82.4525
254,Laurel Hill,United States,US,30.932,-86.4215
254,Lawtey,United States,US,30.0817,-82.1074
254,Lealman,United States,US,27.821,-82.679
254,Lecanto,United States,US,28.8168,-82.4882
254,Lee,United States,US,30.3678,-83.2631
254,Leesburg,United States,US,28.8374,-81.8599
254,Lehigh Acres,United States,US,26.6023,-81.6362
254,Lithia,United States,US,27.7677,-82.1575
254,Live Oak,United States,US,30.2864,-83.0182
254,Lloyd,United States,US,30.4772,-84.0217
254,Lochloosa,United States,US,29.5117,-82.1008
254,Long Key,United States,US,24.8241,-80.818
254,Longboat Key,United States,US,27.3837,-82.6347
254,Longwood,United States,US,28.7104,-81.3595
254,Lorida,United States,US,27.3725,-81.1613
254,Loughman,United States,US,28.2358,-81.5718
254,Lowell,United States,US,29.3305,-82.1917
254,Loxahatchee,United States,US,26.8039,-80.4376
254,Lulu,United States,US,30.0697,-82.5416
254,Lutz,United States,US,28.1395,-82.4666
254,Lynn Haven,United States,US,30.2384,-85.6449
254,Macclenny,United States,US,30.2647,-82.1181
254,Madison,United States,US,30.4565,-83.4108
254,Maitland,United States,US,28.6198,-81.3576
254,Malabar,United States,US,27.9647,-80.5779
254,Malone,United States,US,30.9714,-85.1752
254,Manasota,United States,US,27.4219,-82.5405
254,Mango,United States,US,27.9798,-82.3085
254,Marathon,United States,US,24.7161,-81.0717
254,Marathon Shores,United States,US,24.7133,-81.0908
254,Marco Island,United States,US,25.9383,-81.7098
254,Margate,United States,US,26.244,-80.207
254,Marianna,United States,US,30.7623,-85.2336
254,Marineland,United States,US,29.669,-81.214
254,Mary Esther,United States,US,30.4108,-86.7601
254,Mascotte,United States,US,28.5784,-81.8867
254,Mayo,United States,US,29.9619,-83.1869
254,Mc Alpin,United States,US,30.1386,-82.9504
254,Mc David,United States,US,30.8697,-87.4663
254,Mc Intosh,United States,US,29.4411,-82.2461
254,Melbourne,United States,US,28.1102,-80.6498
254,Melbourne Beach,United States,US,27.9685,-80.5111
254,Melrose,United States,US,29.7251,-82.0304
254,Merritt Island,United States,US,28.3719,-80.6876
254,Mexico Beach,United States,US,29.9417,-85.4066
254,Miami,United States,US,25.7652,-80.273
254,Miami Beach,United States,US,25.8007,-80.1822
254,Micanopy,United States,US,29.5423,-82.2865
254,Miccosukee,United States,US,30.5947,-84.0417
254,Mid Florida,United States,US,28.6276,-81.3595
254,Middleburg,United States,US,30.0826,-81.87
254,Midway,United States,US,30.4956,-84.4545
254,Milligan,United States,US,30.7525,-86.6406
254,Milton,United States,US,30.6793,-87.0293
254,Mims,United States,US,28.7179,-80.9323
254,Minneola,United States,US,28.5745,-81.7464
254,Miramar,United States,US,25.987,-80.233
254,Molino,United States,US,30.7355,-87.3786
254,Monticello,United States,US,30.5388,-83.8811
254,Montverde,United States,US,28.6018,-81.686
254,Moore Haven,United States,US,26.8937,-81.3207
254,Morriston,United States,US,29.2753,-82.4954
254,Mossy Head,United States,US,30.7433,-86.3151
254,Mount Dora,United States,US,28.7899,-81.6405
254,Mount Pleasant,United States,US,30.6575,-84.6911
254,Mulberry,United States,US,27.8178,-81.9931
254,Murdock,United States,US,27.0122,-82.1454
254,Myakka City,United States,US,27.3397,-82.1582
254,Nalcrest,United States,US,27.9012,-81.5861
254,Naples,United States,US,26.1961,-81.7162
254,NASA Shuttle Facility,United States,US,28.62,-80.68
254,Navarre,United States,US,30.5228,-86.8762
254,Neptune Beach,United States,US,30.3165,-81.4114
254,New Port Richey,United States,US,28.2512,-82.6709
254,New Smyrna Beach,United States,US,29.0009,-80.9542
254,New Symrna Beach,United States,US,30.377,-81.668
254,Newberry,United States,US,29.645,-82.5949
254,Niceville,United States,US,30.5055,-86.2697
254,Nichols,United States,US,27.8945,-82.0316
254,Nobleton,United States,US,28.6193,-82.2459
254,Nocatee,United States,US,27.1602,-81.8828
254,Nokomis,United States,US,27.1423,-82.4283
254,Noma,United States,US,30.9817,-85.6188
254,North Fort Myers,United States,US,26.7054,-81.9002
254,North Miami Beach,United States,US,25.9339,-80.1467
254,North Palm Beach,United States,US,26.8566,-80.0556
254,North Port,United States,US,27.0895,-82.1577
254,O Brien,United States,US,30.0381,-82.9437
254,Oak Hill,United States,US,28.8213,-80.849
254,Oakland,United States,US,28.5544,-81.6333
254,Ocala,United States,US,29.1631,-82.1489
254,Ochopee,United States,US,25.8666,-81.0856
254,Ocklawaha,United States,US,29.0709,-81.892
254,Ocoee,United States,US,28.5761,-81.5328
254,Odessa,United States,US,28.1312,-82.6009
254,Okahumpka,United States,US,28.732,-81.9146
254,Okeechobee,United States,US,27.2686,-80.9344
254,Old Town,United States,US,29.6268,-83.1039
254,Oldsmar,United States,US,28.0557,-82.6782
254,Olustee,United States,US,30.2277,-82.3507
254,Ona,United States,US,27.4094,-81.9651
254,Oneco,United States,US,27.4466,-82.5467
254,Opa Locka,United States,US,25.9346,-80.2607
254,Orange City,United States,US,28.9448,-81.3028
254,Orange Lake,United States,US,29.4159,-82.2193
254,Orange Park,United States,US,30.1439,-81.7408
254,Orange Springs,United States,US,29.5059,-81.9458
254,Orlando,United States,US,28.548,-81.0064
254,Ormond Beach,United States,US,29.2976,-81.0839
254,Osprey,United States,US,27.19,-82.4783
254,Osteen,United States,US,28.8528,-81.0382
254,Otter Creek,United States,US,29.3249,-82.7716
254,Oviedo,United States,US,28.6612,-81.1645
254,Oxford,United States,US,28.9349,-82.0563
254,Ozona,United States,US,28.0679,-82.7783
254,Pahokee,United States,US,26.8165,-80.6302
254,Paisley,United States,US,28.9957,-81.507
254,Palatka,United States,US,29.6937,-81.6547
254,Palm Bay,United States,US,28.0076,-80.6517
254,Palm Beach,United States,US,26.6941,-80.0379
254,Palm Beach Shores,United States,US,26.7782,-80.0355
254,Palm City,United States,US,27.1809,-80.3234
254,Palm Coast,United States,US,29.5018,-81.1903
254,Palm Harbor,United States,US,28.0878,-82.7358
254,Palmdale,United States,US,26.9456,-81.3166
254,Palmetto,United States,US,27.5524,-82.5537
254,Panacea,United States,US,30.0223,-84.3911
254,Panama City,United States,US,30.172,-85.6441
254,Panama City Beach,United States,US,30.2819,-85.8525
254,Parrish,United States,US,27.5583,-82.2583
254,Patrick AFB,United States,US,28.2343,-80.6078
254,Paxton,United States,US,30.9815,-86.3078
254,Pembroke Pines,United States,US,26.0108,-80.1499
254,Penney Farms,United States,US,29.9794,-81.8106
254,Pensacola,United States,US,30.4279,-87.2419
254,Perry,United States,US,30.0802,-83.5994
254,Pierson,United States,US,29.2147,-81.441
254,Pineland,United States,US,26.6577,-82.1513
254,Pinellas Park,United States,US,27.8476,-82.7091
254,Pinetta,United States,US,30.6067,-83.3377
254,Placida,United States,US,26.864,-82.2891
254,Plant City,United States,US,28.0159,-82.123
254,Plantation Acres,United States,US,24.976,-80.553
254,Plymouth,United States,US,28.6918,-81.5477
254,Point Washington,United States,US,30.3702,-86.1152
254,Polk City,United States,US,28.2379,-81.8394
254,Pomona Park,United States,US,29.5068,-81.6304
254,Pompano Beach,United States,US,26.2582,-80.1652
254,Ponce de Leon,United States,US,30.678,-85.9545
254,Ponte Vedra Beach,United States,US,30.1856,-81.3761
254,Port Canaveral,United States,US,28.4128,-80.5136
254,Port Charlotte,United States,US,26.9792,-82.1367
254,Port Orange,United States,US,29.2107,-81.0232
254,Port Richey,United States,US,28.2877,-82.7109
254,Port Saint Joe,United States,US,29.8358,-85.2555
254,Port Saint Lucie,United States,US,27.3032,-80.3902
254,Port Salerno,United States,US,27.1438,-80.2006
254,Port St. Lucie,United States,US,27.489,-80.34
254,Punta Gorda,United States,US,26.922,-81.94
254,Putnam Hall,United States,US,29.7203,-82.0239
254,Quincy,United States,US,30.5744,-84.6101
254,Raiford,United States,US,30.0921,-82.1955
254,Reddick,United States,US,29.3919,-82.2811
254,River Ranch,United States,US,27.9012,-81.5861
254,Riverview,United States,US,27.8332,-82.3043
254,Rockledge,United States,US,28.3144,-80.7524
254,Roseland,United States,US,27.8359,-80.4933
254,Rosemary Bch,United States,US,30.1589,-85.6603
254,Rotonda West,United States,US,26.8889,-82.2745
254,Ruskin,United States,US,27.7115,-82.4202
254,Safety Harbor,United States,US,28.008,-82.6963
254,Saint Augustine,United States,US,29.8859,-81.3531
254,Saint Cloud,United States,US,28.2092,-81.187
254,Saint James City,United States,US,26.5428,-82.0946
254,Saint Leo,United States,US,28.3162,-82.2455
254,Saint Marks,United States,US,30.1606,-84.2064
254,Saint Petersburg,United States,US,27.7751,-82.6879
254,Salem,United States,US,29.8074,-83.3852
254,San Antonio,United States,US,28.3385,-82.2944
254,San Mateo,United States,US,29.573,-81.5602
254,Sanderson,United States,US,30.3832,-82.3569
254,Sanford,United States,US,28.7904,-81.2854
254,Sanibel,United States,US,26.4513,-82.1018
254,Santa Rosa Beach,United States,US,30.3512,-86.1547
254,Sarasota,United States,US,27.3595,-82.5012
254,Satellite Beach,United States,US,28.1733,-80.598
254,Satsuma,United States,US,29.5461,-81.6291
254,Scottsmoor,United States,US,28.7625,-80.8737
254,Sebastian,United States,US,27.8309,-80.5095
254,Sebring,United States,US,27.4731,-81.4434
254,Seffner,United States,US,27.9993,-82.2835
254,Seminole,United States,US,27.8662,-82.7964
254,Seville,United States,US,29.3231,-81.4988
254,Shady Grove,United States,US,30.2879,-83.6316
254,Shalimar,United States,US,30.4411,-86.568
254,Sharpes,United States,US,28.4317,-80.7603
254,Silver Springs,United States,US,29.2248,-81.9981
254,Sneads,United States,US,30.773,-84.9746
254,Sopchoppy,United States,US,30.1572,-84.5437
254,Sorrento,United States,US,28.8172,-81.4964
254,South Bay,United States,US,26.6405,-80.8019
254,Sparr,United States,US,29.3385,-82.1128
254,Spring Hill,United States,US,28.4415,-82.5167
254,St. Petersburg,United States,US,27.771,-82.679
254,Starke,United States,US,29.9637,-82.0893
254,Steinhatchee,United States,US,29.6015,-83.3311
254,Stuart,United States,US,27.1687,-80.2364
254,Sugarloaf Shores,United States,US,24.6429,-81.5608
254,Sumatra,United States,US,30.0202,-84.9792
254,Summerfield,United States,US,29.0005,-82.0424
254,Summerland Key,United States,US,24.6465,-81.5399
254,Sumterville,United States,US,28.7446,-82.0637
254,Sun City,United States,US,27.6792,-82.4764
254,Sun City Center,United States,US,27.7168,-82.3953
254,Sunrise,United States,US,26.15,-80.3
254,Suwannee,United States,US,29.6251,-82.7909
254,Sydney,United States,US,27.9635,-82.2063
254,Tallahassee,United States,US,30.4653,-84.2685
254,Tallevast,United States,US,27.4024,-82.5427
254,Tamarac,United States,US,26.213,-80.25
254,Tampa,United States,US,27.9733,-82.4717
254,Tangerine,United States,US,28.7644,-81.6308
254,Tarpon Springs,United States,US,28.1417,-82.7305
254,Tavares,United States,US,28.7631,-81.7287
254,Tavernier,United States,US,25.0103,-80.5235
254,Telogia,United States,US,30.3508,-84.8195
254,Terra Ceia,United States,US,27.5722,-82.5932
254,Thonotosassa,United States,US,28.105,-82.287
254,Titusville,United States,US,28.5939,-80.8296
254,Trenton,United States,US,29.655,-82.7854
254,Trilby,United States,US,28.4625,-82.1951
254,Umatilla,United States,US,28.9435,-81.6854
254,Valparaiso,United States,US,30.5133,-86.5009
254,Valrico,United States,US,27.9172,-82.2439
254,Vanderbilt Beach,United States,US,26.2695,-81.7878
254,Venice,United States,US,27.0842,-82.4097
254,Venus,United States,US,27.1109,-81.36
254,Vernon,United States,US,30.6098,-85.77
254,Vero Beach,United States,US,27.646,-80.445
254,Wabasso,United States,US,27.7481,-80.4367
254,Wacissa,United States,US,30.3584,-83.9873
254,Wakulla Springs,United States,US,30.2336,-84.3056
254,Waldo,United States,US,29.7931,-82.1477
254,Wauchula,United States,US,27.5499,-81.8315
254,Wausau,United States,US,30.6319,-85.5888
254,Waverly,United States,US,27.971,-81.6174
254,Webster,United States,US,28.5059,-82.0447
254,Weirsdale,United States,US,29.0038,-81.8918
254,Welaka,United States,US,29.4848,-81.6622
254,Wellborn,United States,US,30.1808,-82.8578
254,Wesley Chapel,United States,US,28.1786,-82.3524
254,West Palm Beach,United States,US,26.731,-80.1157
254,Weston,United States,US,26.1,-80.4
254,Westville,United States,US,30.8783,-85.9188
254,Wewahitchka,United States,US,30.048,-85.2497
254,White Springs,United States,US,30.3465,-82.8033
254,Wildwood,United States,US,28.837,-82.0355
254,Williston,United States,US,29.4056,-82.488
254,Wimauma,United States,US,27.6872,-82.3281
254,Windermere,United States,US,28.4852,-81.5521
254,Winter Beach,United States,US,27.7189,-80.4208
254,Winter Garden,United States,US,28.5358,-81.5959
254,Winter Haven,United States,US,28.0072,-81.7139
254,Winter Park,United States,US,28.6019,-81.3328
254,Winter Springs,United States,US,28.6818,-81.3027
254,Woodville,United States,US,30.3113,-84.2488
254,Worthington Springs,United States,US,29.9294,-82.4236
254,Yalaha,United States,US,28.7338,-81.8148
254,Yankeetown,United States,US,29.0239,-82.7337
254,Youngstown,United States,US,30.343,-85.3918
254,Yulee,United States,US,30.6444,-81.6262
254,Zellwood,United States,US,28.7201,-81.5733
254,Zephyrhills,United States,US,28.2361,-82.2337
254,Zolfo Springs,United States,US,27.4449,-81.6896
254,Abbeville,United States,US,31.9613,-83.3113
254,Acworth,United States,US,34.0728,-84.677
254,Adairsville,United States,US,34.3646,-84.9223
254,Adel,United States,US,31.1098,-83.4228
254,Adrian,United States,US,32.5696,-82.555
254,Ailey,United States,US,32.2031,-82.4952
254,Alamo,United States,US,32.1242,-82.7947
254,Alapaha,United States,US,31.3916,-83.1964
254,Albany,United States,US,31.5511,-84.1527
254,Allenhurst,United States,US,31.7748,-81.5974
254,Allentown,United States,US,32.686,-83.166
254,Alma,United States,US,31.5537,-82.4528
254,Alpharetta,United States,US,34.0706,-84.2621
254,Alston,United States,US,32.0807,-82.4775
254,Alto,United States,US,34.4629,-83.6116
254,Ambrose,United States,US,31.5122,-83.0157
254,Americus,United States,US,32.0474,-84.1967
254,Andersonville,United States,US,32.1068,-84.0619
254,Appling,United States,US,33.6237,-82.2874
254,Arabi,United States,US,31.8397,-83.7073
254,Aragon,United States,US,34.0707,-85.0377
254,Argyle,United States,US,31.0746,-82.6487
254,Arlington,United States,US,31.4712,-84.7418
254,Armuchee,United States,US,34.469,-85.1739
254,Arnoldsville,United States,US,33.8525,-83.2499
254,Ashburn,United States,US,31.7261,-83.7063
254,Athens,United States,US,33.9626,-83.3815
254,Atlanta,United States,US,33.809,-84.3548
254,Attapulgus,United States,US,30.7559,-84.4769
254,Auburn,United States,US,34.0007,-83.8235
254,Augusta,United States,US,33.4855,-82.0519
254,Austell,United States,US,33.8104,-84.6122
254,Avera,United States,US,33.1328,-82.5263
254,Avondale Estates,United States,US,33.7729,-84.26
254,Axson,United States,US,31.2895,-82.7214
254,Baconton,United States,US,31.3794,-84.1021
254,Bainbridge,United States,US,30.8884,-84.5731
254,Baldwin,United States,US,34.4398,-83.5117
254,Ball Ground,United States,US,34.3332,-84.362
254,Barnesville,United States,US,33.0291,-84.1327
254,Barney,United States,US,31.0038,-83.5173
254,Bartow,United States,US,32.8349,-82.4688
254,Barwick,United States,US,30.895,-83.7443
254,Baxley,United States,US,31.7774,-82.3384
254,Bellville,United States,US,32.1525,-81.9746
